Id,Probability
61441,0.982
61442,0.998
61443,1
61444,0.928
61445,0.99
61446,0.996
61447,0.926
61448,0.998
61449,0.998
61450,0.68
61451,0.998
61452,1
61453,0.944
61454,0.976
61455,1
61456,1
61457,0.936
61458,0.978
61459,0.998
61460,0.984
61461,0.988
61462,0.99
61463,0.964
61464,0.988
61465,0.952
61466,1
61467,0.984
61468,1
61469,0.908
61470,0.992
61471,0.948
61472,0.988
61473,1
61474,0.768
61475,0.96
61476,0.968
61477,0.504
61478,0.982
61479,0.992
61480,0.976
61481,1
61482,0.308
61483,0.986
61484,1
61485,0.996
61486,0.944
61487,0.798
61488,1
61489,0.99
61490,1
61491,0.45
61492,0.988
61493,0.968
61494,0.812
61495,0.496
61496,1
61497,0.958
61498,0.998
61499,1
61500,0.986
61501,1
61502,0.934
61503,0.998
61504,1
61505,1
61506,0.952
61507,0.994
61508,0.994
61509,1
61510,0.996
61511,0.82
61512,0.996
61513,0.944
61514,0.998
61515,1
61516,0.914
61517,0.938
61518,0.99
61519,0.872
61520,1
61521,0.994
61522,0.996
61523,0.91
61524,0.728
61525,0.992
61526,0.984
61527,0.366
61528,0.902
61529,0.992
61530,0.984
61531,0.834
61532,0.962
61533,0.946
61534,0.87
61535,0.996
61536,0.972
61537,0.806
61538,1
61539,1
61540,0.994
61541,0.996
61542,0.988
61543,0.998
61544,1
61545,0.992
61546,0.986
61547,0.934
61548,0.998
61549,0.984
61550,0.958
61551,0.89
61552,1
61553,0.858
61554,0.812
61555,0.936
61556,0.988
61557,0.974
61558,1
61559,0.992
61560,0.982
61561,0.908
61562,0.748
61563,0.998
61564,0.99
61565,0.99
61566,1
61567,0.994
61568,0.96
61569,0.98
61570,0.978
61571,0.99
61572,1
61573,0.992
61574,0.996
61575,0.91
61576,0.838
61577,0.986
61578,0.57
61579,0.96
61580,0.512
61581,0.996
61582,0.992
61583,0.998
61584,0.974
61585,0.998
61586,1
61587,0.994
61588,0.982
61589,0.948
61590,0.996
61591,0.752
61592,0.99
61593,0.834
61594,1
61595,0.992
61596,0.992
61597,0.954
61598,0.992
61599,0.644
61600,0.764
61601,1
61602,0.958
61603,0.996
61604,0.97
61605,0.996
61606,1
61607,0.978
61608,0.998
61609,0.988
61610,1
61611,0.352
61612,0.974
61613,0.958
61614,0.91
61615,0.986
61616,0.988
61617,0.912
61618,0.994
61619,0.964
61620,0.99
61621,0.984
61622,0.996
61623,0.748
61624,0.998
61625,0.976
61626,1
61627,0.994
61628,0.34
61629,0.992
61630,1
61631,0.844
61632,0.832
61633,1
61634,0.976
61635,0.982
61636,0.948
61637,0.978
61638,1
61639,0.956
61640,0.992
61641,0.838
61642,0.982
61643,0.794
61644,1
61645,0.994
61646,0.966
61647,0.96
61648,1
61649,0.994
61650,0.92
61651,0.894
61652,0.848
61653,0.962
61654,0.974
61655,0.998
61656,0.984
61657,0.994
61658,1
61659,0.952
61660,0.98
61661,0.996
61662,0.994
61663,0.996
61664,0.98
61665,0.996
61666,0.998
61667,0.982
61668,0.97
61669,0.996
61670,0.98
61671,0.994
61672,0.966
61673,0.998
61674,0.92
61675,1
61676,0.994
61677,0.79
61678,0.57
61679,1
61680,0.998
61681,0.954
61682,0.95
61683,0.992
61684,1
61685,0.938
61686,1
61687,0.998
61688,0.896
61689,0.988
61690,0.996
61691,0.884
61692,0.954
61693,0.928
61694,0.978
61695,0.932
61696,0.926
61697,1
61698,1
61699,0.984
61700,0.524
61701,1
61702,0.902
61703,0.876
61704,0.992
61705,0.996
61706,1
61707,0.992
61708,0.956
61709,0.998
61710,1
61711,0.864
61712,0.126
61713,0.932
61714,1
61715,0.992
61716,0.436
61717,0.98
61718,1
61719,0.384
61720,1
61721,0.996
61722,0.998
61723,0.998
61724,0.972
61725,1
61726,0.996
61727,0.996
61728,0.978
61729,0.868
61730,0.978
61731,0.974
61732,0.974
61733,0.982
61734,1
61735,0.464
61736,1
61737,0.958
61738,0.99
61739,1
61740,0.946
61741,0.994
61742,0.986
61743,0.996
61744,1
61745,1
61746,0.996
61747,0.96
61748,0.992
61749,0.88
61750,0.984
61751,1
61752,0.982
61753,0.966
61754,0.992
61755,0.99
61756,1
61757,0.988
61758,0.99
61759,0.994
61760,1
61761,0.884
61762,0.852
61763,0.89
61764,0.986
61765,0.808
61766,0.988
61767,0.936
61768,0.99
61769,0.992
61770,0.994
61771,0.978
61772,0.998
61773,0.954
61774,0.846
61775,0.99
61776,0.688
61777,0.936
61778,0.412
61779,0.93
61780,1
61781,0.984
61782,0.984
61783,1
61784,0.996
61785,0.98
61786,1
61787,0.994
61788,0.99
61789,0.998
61790,0.944
61791,0.87
61792,0.988
61793,0.936
61794,0.98
61795,0.982
61796,0.978
61797,0.948
61798,0.974
61799,0.968
61800,0.966
61801,0.89
61802,0.99
61803,0.976
61804,0.998
61805,0.976
61806,1
61807,0.712
61808,0.996
61809,0.998
61810,0.992
61811,0.992
61812,0.988
61813,0.904
61814,0.924
61815,1
61816,0.998
61817,0.972
61818,0.974
61819,0.95
61820,0.974
61821,0.392
61822,0.882
61823,0.99
61824,0.972
61825,1
61826,0.976
61827,0.882
61828,0.972
61829,1
61830,0.912
61831,1
61832,0.4
61833,0.998
61834,0.996
61835,0.974
61836,0.972
61837,0.976
61838,0.996
61839,0.99
61840,0.992
61841,0.998
61842,0.93
61843,0.984
61844,0.998
61845,0.904
61846,0.99
61847,0.988
61848,0.964
61849,0.548
61850,0.992
61851,0.952
61852,0.966
61853,0.962
61854,0.156
61855,0.962
61856,0.608
61857,0.972
61858,0.994
61859,1
61860,0.998
61861,0.944
61862,0.992
61863,0.958
61864,0.99
61865,0.892
61866,0.99
61867,0.928
61868,1
61869,0.988
61870,0.882
61871,0.998
61872,0.754
61873,0.82
61874,0.996
61875,0.972
61876,0.992
61877,0.982
61878,0.998
61879,1
61880,1
61881,0.998
61882,0.974
61883,0.956
61884,0.942
61885,0.952
61886,0.98
61887,0.988
61888,0.916
61889,0.988
61890,0.908
61891,0.986
61892,1
61893,0.952
61894,0.988
61895,0.978
61896,0.99
61897,0.93
61898,0.994
61899,0.99
61900,0.966
61901,1
61902,1
61903,0.984
61904,0.998
61905,0.998
61906,1
61907,0.992
61908,0.846
61909,0.542
61910,0.994
61911,0.986
61912,0.996
61913,0.99
61914,0.994
61915,0.956
61916,0.986
61917,0.998
61918,0.98
61919,0.964
61920,0.996
61921,0.998
61922,0.916
61923,1
61924,0.366
61925,0.922
61926,0.988
61927,0.974
61928,0.67
61929,1
61930,0.986
61931,0.996
61932,0.998
61933,0.998
61934,0.992
61935,0.964
61936,0.974
61937,0.994
61938,1
61939,1
61940,0.958
61941,0.994
61942,0.986
61943,0.988
61944,0.922
61945,0.992
61946,0.99
61947,0.974
61948,0.96
61949,0.492
61950,0.97
61951,0.72
61952,1
61953,1
61954,0.918
61955,0.946
61956,0.998
61957,1
61958,0.974
61959,0.986
61960,0.84
61961,0.912
61962,0.97
61963,0.96
61964,0.836
61965,1
61966,0.998
61967,0.962
61968,0.988
61969,0.97
61970,0.622
61971,0.978
61972,1
61973,0.978
61974,1
61975,0.986
61976,0.998
61977,0.994
61978,0.374
61979,1
61980,1
61981,0.996
61982,0.942
61983,0.908
61984,0.98
61985,1
61986,0.982
61987,0.984
61988,0.974
61989,0.964
61990,0.972
61991,0.998
61992,0.994
61993,0.964
61994,0.982
61995,0.944
61996,1
61997,0.994
61998,0.994
61999,0.984
62000,0.362
62001,0.994
62002,0.996
62003,0.998
62004,1
62005,0.992
62006,0.736
62007,0.978
62008,0.982
62009,0.998
62010,1
62011,1
62012,0.962
62013,0.96
62014,0.942
62015,0.992
62016,1
62017,0.998
62018,0.97
62019,0.99
62020,0.922
62021,0.934
62022,0.97
62023,0.74
62024,0.42
62025,0.982
62026,0.994
62027,0.354
62028,0.962
62029,0.992
62030,0.946
62031,0.994
62032,0.996
62033,0.998
62034,0.99
62035,0.996
62036,0.984
62037,0.908
62038,0.82
62039,0.794
62040,0.998
62041,0.794
62042,0.992
62043,0.98
62044,0.996
62045,0.998
62046,0.98
62047,0.916
62048,0.838
62049,0.978
62050,0.988
62051,1
62052,0.99
62053,0.994
62054,0.648
62055,1
62056,0.946
62057,1
62058,0.998
62059,1
62060,1
62061,0.996
62062,0.998
62063,0.988
62064,0.976
62065,0.992
62066,0.982
62067,1
62068,0.984
62069,0.998
62070,0.992
62071,0.98
62072,0.906
62073,0.982
62074,0.796
62075,0.992
62076,0.994
62077,0.248
62078,0.934
62079,0.97
62080,1
62081,0.868
62082,0.982
62083,0.92
62084,0.828
62085,0.998
62086,1
62087,0.884
62088,0.976
62089,0.478
62090,0.992
62091,0.974
62092,0.98
62093,0.996
62094,0.906
62095,1
62096,1
62097,0.998
62098,1
62099,0.99
62100,0.904
62101,0.544
62102,0.994
62103,0.998
62104,0.866
62105,0.992
62106,0.996
62107,1
62108,1
62109,0.978
62110,0.962
62111,0.996
62112,0.398
62113,0.992
62114,0.97
62115,0.966
62116,0.992
62117,0.972
62118,0.732
62119,0.68
62120,0.998
62121,0.996
62122,0.998
62123,1
62124,0.998
62125,0.976
62126,0.994
62127,0.96
62128,0.958
62129,0.964
62130,1
62131,0.996
62132,0.998
62133,1
62134,0.994
62135,0.722
62136,0.974
62137,0.972
62138,0.988
62139,0.86
62140,0.996
62141,1
62142,0.982
62143,0.246
62144,1
62145,1
62146,0.836
62147,0.946
62148,0.988
62149,0.678
62150,0.95
62151,0.974
62152,0.958
62153,0.988
62154,0.99
62155,0.998
62156,0.978
62157,1
62158,1
62159,0.954
62160,0.996
62161,0.968
62162,0.952
62163,0.992
62164,1
62165,0.954
62166,1
62167,0.916
62168,0.998
62169,0.968
62170,0.892
62171,0.978
62172,1
62173,0.962
62174,1
62175,0.994
62176,0.948
62177,0.972
62178,0.942
62179,0.998
62180,0.998
62181,0.996
62182,0.864
62183,1
62184,1
62185,0.994
62186,0.986
62187,0.924
62188,0.988
62189,0.544
62190,0.7
62191,1
62192,0.982
62193,0.988
62194,0.478
62195,1
62196,0.938
62197,0.748
62198,0.996
62199,0.866
62200,0.884
62201,0.996
62202,0.98
62203,0.522
62204,0.988
62205,0.964
62206,0.956
62207,0.914
62208,0.996
62209,0.984
62210,0.942
62211,0.656
62212,0.954
62213,0.968
62214,0.994
62215,0.986
62216,0.96
62217,1
62218,0.63
62219,0.85
62220,0.986
62221,0.86
62222,0.936
62223,1
62224,0.872
62225,0.988
62226,0.998
62227,0.926
62228,0.966
62229,0.962
62230,0.984
62231,1
62232,0.992
62233,0.992
62234,0.998
62235,0.986
62236,1
62237,1
62238,0.996
62239,0.908
62240,0.982
62241,0.922
62242,0.994
62243,0.99
62244,0.988
62245,0.556
62246,0.982
62247,0.96
62248,0.922
62249,0.994
62250,0.988
62251,1
62252,0.984
62253,0.94
62254,0.934
62255,1
62256,0.936
62257,0.99
62258,0.994
62259,0.94
62260,0.658
62261,0.99
62262,0.606
62263,0.866
62264,0.998
62265,0.988
62266,0.986
62267,0.642
62268,0.966
62269,0.91
62270,0.988
62271,1
62272,0.972
62273,0.812
62274,0.976
62275,0.87
62276,0.984
62277,0.928
62278,0.898
62279,0.914
62280,0.374
62281,0.984
62282,0.996
62283,0.97
62284,0.884
62285,0.986
62286,0.922
62287,0.982
62288,0.998
62289,0.954
62290,1
62291,0.774
62292,0.904
62293,0.996
62294,1
62295,0.95
62296,0.992
62297,0.946
62298,0.98
62299,0.996
62300,0.64
62301,0.964
62302,0.988
62303,0.686
62304,1
62305,1
62306,0.93
62307,0.956
62308,0.85
62309,0.824
62310,1
62311,0.994
62312,0.998
62313,0.984
62314,0.578
62315,0.994
62316,1
62317,0.458
62318,0.646
62319,0.932
62320,0.992
62321,0.982
62322,0.986
62323,0.982
62324,0.968
62325,1
62326,0.996
62327,0.934
62328,0.998
62329,0.73
62330,1
62331,0.966
62332,0.97
62333,1
62334,0.998
62335,0.91
62336,0.994
62337,0.882
62338,0.994
62339,0.736
62340,0.976
62341,0.994
62342,0.976
62343,0.996
62344,0.806
62345,0.998
62346,0.998
62347,0.686
62348,0.988
62349,1
62350,1
62351,0.98
62352,0.996
62353,1
62354,0.678
62355,0.962
62356,0.986
62357,1
62358,0.988
62359,0.956
62360,0.898
62361,0.994
62362,0.796
62363,1
62364,0.964
62365,0.978
62366,0.964
62367,0.98
62368,0.998
62369,0.968
62370,0.944
62371,1
62372,0.996
62373,1
62374,0.998
62375,1
62376,0.998
62377,0.99
62378,0.984
62379,0.95
62380,0.99
62381,0.976
62382,0.978
62383,0.958
62384,0.966
62385,0.996
62386,0.738
62387,0.926
62388,0.852
62389,0.994
62390,0.986
62391,0.754
62392,0.99
62393,0.984
62394,0.922
62395,0.988
62396,0.994
62397,0.998
62398,0.99
62399,0.998
62400,0.992
62401,0.984
62402,0.934
62403,0.98
62404,0.996
62405,0.504
62406,0.99
62407,0.924
62408,0.998
62409,0.874
62410,0.906
62411,0.976
62412,1
62413,0.828
62414,0.972
62415,1
62416,0.746
62417,0.826
62418,0.944
62419,0.964
62420,0.99
62421,0.946
62422,0.98
62423,1
62424,0.946
62425,0.994
62426,0.968
62427,0.89
62428,1
62429,0.968
62430,0.546
62431,0.748
62432,0.994
62433,0.998
62434,0.998
62435,1
62436,0.976
62437,0.644
62438,0.988
62439,0.994
62440,1
62441,0.962
62442,0.988
62443,0.86
62444,0.94
62445,0.956
62446,0.996
62447,0.998
62448,0.962
62449,0.99
62450,0.934
62451,1
62452,0.848
62453,0.878
62454,0.37
62455,0.95
62456,0.806
62457,0.996
62458,0.988
62459,0.98
62460,0.968
62461,1
62462,1
62463,1
62464,0.982
62465,0.928
62466,0.994
62467,0.99
62468,0.996
62469,1
62470,1
62471,0.842
62472,0.996
62473,0.844
62474,0.936
62475,1
62476,0.91
62477,0.996
62478,0.998
62479,0.996
62480,0.998
62481,0.992
62482,0.986
62483,0.998
62484,1
62485,1
62486,1
62487,0.86
62488,0.858
62489,0.726
62490,0.946
62491,1
62492,0.814
62493,0.916
62494,0.92
62495,1
62496,0.858
62497,0.988
62498,0.9
62499,0.992
62500,0.942
62501,0.648
62502,0.982
62503,0.978
62504,0.998
62505,0.792
62506,0.938
62507,0.998
62508,0.994
62509,0.996
62510,0.882
62511,0.876
62512,0.984
62513,0.996
62514,0.996
62515,0.482
62516,0.996
62517,0.99
62518,1
62519,0.936
62520,0.944
62521,0.996
62522,0.896
62523,0.994
62524,1
62525,0.98
62526,0.994
62527,0.99
62528,0.994
62529,0.908
62530,0.996
62531,0.97
62532,0.89
62533,0.986
62534,1
62535,0.99
62536,1
62537,0.786
62538,0.942
62539,0.998
62540,0.996
62541,0.962
62542,0.982
62543,0.994
62544,0.996
62545,0.976
62546,0.554
62547,0.996
62548,0.994
62549,0.998
62550,0.944
62551,0.976
62552,0.978
62553,1
62554,0.982
62555,1
62556,1
62557,0.926
62558,1
62559,1
62560,0.976
62561,0.992
62562,0.436
62563,0.802
62564,0.994
62565,0.982
62566,0.998
62567,0.98
62568,1
62569,0.99
62570,0.998
62571,1
62572,0.962
62573,0.964
62574,1
62575,0.612
62576,0.966
62577,1
62578,0.988
62579,1
62580,0.988
62581,1
62582,0.998
62583,0.99
62584,0.678
62585,1
62586,0.98
62587,0.998
62588,0.984
62589,0.404
62590,1
62591,0.988
62592,0.674
62593,0.998
62594,0.994
62595,1
62596,0.956
62597,0.838
62598,0.686
62599,0.996
62600,1
62601,0.964
62602,0.954
62603,0.992
62604,0.982
62605,1
62606,1
62607,1
62608,0.968
62609,0.932
62610,0.69
62611,0.998
62612,0.98
62613,1
62614,0.972
62615,0.976
62616,0.974
62617,0.956
62618,0.994
62619,1
62620,0.922
62621,1
62622,0.996
62623,0.276
62624,0.996
62625,0.988
62626,1
62627,0.946
62628,0.81
62629,0.97
62630,0.654
62631,1
62632,1
62633,0.966
62634,0.77
62635,0.99
62636,0.806
62637,0.27
62638,0.992
62639,1
62640,0.918
62641,0.926
62642,1
62643,0.994
62644,0.744
62645,0.692
62646,0.996
62647,0.444
62648,1
62649,0.676
62650,0.988
62651,0.998
62652,0.89
62653,0.986
62654,0.97
62655,1
62656,0.98
62657,0.958
62658,0.792
62659,0.878
62660,0.688
62661,0.924
62662,0.98
62663,0.99
62664,0.988
62665,1
62666,1
62667,0.998
62668,0.976
62669,0.998
62670,0.294
62671,0.92
62672,0.592
62673,0.952
62674,0.976
62675,0.98
62676,0.858
62677,0.958
62678,0.918
62679,1
62680,0.996
62681,0.988
62682,0.882
62683,1
62684,0.998
62685,0.908
62686,0.988
62687,1
62688,0.988
62689,1
62690,0.996
62691,1
62692,0.976
62693,0.996
62694,0.832
62695,0.978
62696,1
62697,1
62698,0.998
62699,0.962
62700,1
62701,0.958
62702,1
62703,0.99
62704,0.972
62705,1
62706,0.948
62707,0.966
62708,0.934
62709,0.994
62710,0.976
62711,0.958
62712,0.996
62713,1
62714,0.646
62715,1
62716,0.998
62717,1
62718,0.968
62719,0.986
62720,0.694
62721,0.994
62722,0.82
62723,0.998
62724,0.99
62725,0.986
62726,0.972
62727,1
62728,0.998
62729,0.698
62730,0.982
62731,0.996
62732,0.99
62733,0.824
62734,0.804
62735,0.998
62736,0.994
62737,0.866
62738,1
62739,0.87
62740,0.958
62741,0.988
62742,0.99
62743,0.998
62744,0.934
62745,0.966
62746,1
62747,0.99
62748,0.966
62749,0.998
62750,0.998
62751,0.998
62752,1
62753,0.934
62754,0.322
62755,0.978
62756,0.99
62757,0.51
62758,0.994
62759,1
62760,0.336
62761,0.996
62762,0.782
62763,0.996
62764,0.988
62765,1
62766,0.93
62767,0.926
62768,0.836
62769,0.916
62770,0.932
62771,0.99
62772,1
62773,1
62774,1
62775,0.952
62776,0.97
62777,1
62778,0.998
62779,0.974
62780,0.992
62781,0.954
62782,1
62783,1
62784,0.89
62785,1
62786,0.952
62787,0.98
62788,0.984
62789,0.996
62790,0.992
62791,0.802
62792,1
62793,1
62794,0.998
62795,0.966
62796,0.998
62797,1
62798,0.984
62799,0.99
62800,0.998
62801,0.998
62802,0.914
62803,0.998
62804,0.896
62805,0.974
62806,0.976
62807,0.976
62808,0.988
62809,0.89
62810,0.998
62811,1
62812,1
62813,0.996
62814,0.924
62815,0.95
62816,0.992
62817,0.978
62818,0.606
62819,0.778
62820,0.99
62821,0.972
62822,0.998
62823,0.992
62824,0.978
62825,0.984
62826,0.98
62827,0.836
62828,0.984
62829,0.766
62830,0.98
62831,0.95
62832,0.996
62833,0.96
62834,0.932
62835,0.97
62836,0.994
62837,0.868
62838,0.988
62839,0.89
62840,0.984
62841,0.998
62842,1
62843,0.934
62844,0.984
62845,0.994
62846,0.738
62847,0.998
62848,0.97
62849,0.984
62850,0.986
62851,1
62852,0.99
62853,0.99
62854,1
62855,0.828
62856,0.996
62857,0.992
62858,0.952
62859,0.99
62860,0.978
62861,0.972
62862,0.908
62863,0.434
62864,0.97
62865,0.946
62866,0.97
62867,0.988
62868,0.948
62869,0.962
62870,0.99
62871,0.93
62872,0.998
62873,0.826
62874,0.96
62875,0.996
62876,0.856
62877,0.958
62878,0.95
62879,0.954
62880,0.992
62881,1
62882,0.388
62883,0.994
62884,0.992
62885,1
62886,0.982
62887,0.498
62888,0.78
62889,0.956
62890,0.958
62891,0.968
62892,0.822
62893,0.812
62894,0.998
62895,0.998
62896,0.954
62897,0.992
62898,0.71
62899,0.992
62900,0.988
62901,0.984
62902,0.952
62903,0.966
62904,1
62905,0.866
62906,0.988
62907,0.896
62908,0.93
62909,0.982
62910,1
62911,0.974
62912,0.992
62913,0.998
62914,0.96
62915,0.918
62916,0.482
62917,1
62918,0.994
62919,0.944
62920,1
62921,0.174
62922,0.996
62923,0.998
62924,0.996
62925,1
62926,0.998
62927,0.988
62928,0.954
62929,0.998
62930,1
62931,0.934
62932,1
62933,0.982
62934,0.996
62935,1
62936,1
62937,0.996
62938,0.984
62939,0.988
62940,1
62941,0.988
62942,0.996
62943,0.3
62944,0.976
62945,1
62946,0.932
62947,0.978
62948,0.998
62949,0.972
62950,0.784
62951,0.87
62952,1
62953,0.79
62954,0.47
62955,1
62956,0.314
62957,0.98
62958,0.996
62959,0.818
62960,0.964
62961,0.72
62962,0.732
62963,0.948
62964,0.998
62965,0.968
62966,0.792
62967,0.702
62968,0.986
62969,0.94
62970,0.972
62971,0.976
62972,1
62973,0.964
62974,0.99
62975,0.994
62976,1
62977,0.912
62978,0.78
62979,0.906
62980,0.996
62981,0.998
62982,0.998
62983,0.994
62984,1
62985,0.728
62986,1
62987,1
62988,0.994
62989,0.99
62990,1
62991,0.81
62992,0.904
62993,0.962
62994,0.894
62995,0.968
62996,1
62997,0.992
62998,0.988
62999,0.996
63000,0.99
63001,0.978
63002,0.99
63003,0.984
63004,1
63005,0.826
63006,0.91
63007,1
63008,1
63009,1
63010,1
63011,0.99
63012,0.658
63013,0.992
63014,1
63015,0.946
63016,0.988
63017,0.956
63018,0.992
63019,0.996
63020,0.99
63021,0.998
63022,0.992
63023,0.964
63024,0.948
63025,0.998
63026,0.998
63027,0.976
63028,0.978
63029,0.994
63030,0.996
63031,0.994
63032,0.976
63033,0.998
63034,0.996
63035,0.982
63036,0.962
63037,1
63038,0.998
63039,0.93
63040,1
63041,0.648
63042,0.944
63043,0.996
63044,0.554
63045,0.996
63046,0.992
63047,0.974
63048,0.982
63049,0.992
63050,0.996
63051,0.95
63052,0.978
63053,0.964
63054,1
63055,0.992
63056,1
63057,1
63058,0.994
63059,0.984
63060,0.97
63061,0.992
63062,0.998
63063,1
63064,0.998
63065,0.592
63066,0.952
63067,0.934
63068,0.996
63069,0.954
63070,0.872
63071,0.974
63072,0.966
63073,1
63074,0.998
63075,0.968
63076,1
63077,0.998
63078,0.988
63079,0.998
63080,0.978
63081,1
63082,0.996
63083,1
63084,0.958
63085,0.996
63086,0.582
63087,0.992
63088,0.958
63089,0.984
63090,0.992
63091,1
63092,0.994
63093,0.986
63094,0.986
63095,1
63096,1
63097,0.988
63098,1
63099,0.904
63100,0.99
63101,0.972
63102,0.96
63103,0.946
63104,0.99
63105,0.844
63106,0.998
63107,1
63108,0.886
63109,0.942
63110,0.998
63111,0.992
63112,0.996
63113,1
63114,1
63115,0.988
63116,0.992
63117,0.99
63118,1
63119,0.992
63120,0.992
63121,0.994
63122,0.834
63123,0.998
63124,0.996
63125,0.652
63126,0.988
63127,0.896
63128,0.99
63129,1
63130,0.988
63131,0.996
63132,0.972
63133,0.966
63134,0.998
63135,0.988
63136,0.972
63137,0.99
63138,0.986
63139,0.988
63140,1
63141,0.998
63142,0.98
63143,0.94
63144,0.994
63145,0.804
63146,0.978
63147,0.896
63148,0.972
63149,0.97
63150,0.906
63151,0.988
63152,1
63153,1
63154,1
63155,0.97
63156,0.994
63157,0.966
63158,0.968
63159,1
63160,0.998
63161,0.974
63162,0.996
63163,1
63164,0.996
63165,1
63166,1
63167,0.952
63168,0.836
63169,0.966
63170,0.988
63171,0.652
63172,1
63173,0.958
63174,0.97
63175,0.912
63176,0.97
63177,0.964
63178,0.952
63179,0.98
63180,0.994
63181,1
63182,0.946
63183,0.986
63184,0.998
63185,1
63186,0.9
63187,0.976
63188,0.984
63189,0.604
63190,0.91
63191,0.99
63192,0.978
63193,1
63194,0.998
63195,1
63196,0.678
63197,0.642
63198,0.918
63199,1
63200,0.598
63201,0.996
63202,0.994
63203,0.976
63204,0.974
63205,0.996
63206,0.962
63207,0.466
63208,0.942
63209,0.872
63210,1
63211,0.88
63212,1
63213,1
63214,0.956
63215,0.992
63216,0.998
63217,0.986
63218,0.966
63219,0.846
63220,0.866
63221,0.984
63222,0.996
63223,0.98
63224,1
63225,0.988
63226,0.994
63227,0.962
63228,0.972
63229,0.978
63230,0.994
63231,0.586
63232,0.986
63233,0.992
63234,0.968
63235,0.982
63236,1
63237,0.972
63238,0.992
63239,0.998
63240,1
63241,0.984
63242,1
63243,0.994
63244,0.972
63245,0.904
63246,1
63247,0.988
63248,0.43
63249,0.998
63250,0.994
63251,0.906
63252,0.996
63253,0.974
63254,0.96
63255,0.854
63256,0.954
63257,1
63258,0.952
63259,0.56
63260,0.718
63261,0.968
63262,0.992
63263,0.724
63264,0.706
63265,0.992
63266,0.986
63267,0.942
63268,0.98
63269,0.862
63270,0.494
63271,0.998
63272,0.996
63273,0.902
63274,0.99
63275,0.984
63276,0.93
63277,0.99
63278,0.994
63279,0.968
63280,1
63281,0.996
63282,0.988
63283,0.996
63284,0.828
63285,0.978
63286,0.942
63287,0.996
63288,1
63289,0.996
63290,1
63291,1
63292,0.96
63293,0.996
63294,0.862
63295,0.998
63296,0.994
63297,1
63298,0.512
63299,0.988
63300,0.998
63301,0.948
63302,0.986
63303,0.986
63304,0.998
63305,0.99
63306,1
63307,0.982
63308,1
63309,1
63310,0.97
63311,0.994
63312,0.87
63313,0.996
63314,0.972
63315,0.852
63316,1
63317,0.998
63318,0.914
63319,0.998
63320,0.966
63321,0.992
63322,1
63323,0.964
63324,0.99
63325,0.998
63326,0.986
63327,1
63328,1
63329,1
63330,0.994
63331,0.99
63332,0.992
63333,0.998
63334,0.754
63335,1
63336,1
63337,0.896
63338,0.966
63339,0.94
63340,0.992
63341,0.838
63342,0.988
63343,0.996
63344,0.532
63345,0.996
63346,0.994
63347,0.994
63348,1
63349,0.998
63350,0.994
63351,0.878
63352,1
63353,0.998
63354,1
63355,1
63356,0.94
63357,1
63358,1
63359,0.988
63360,0.944
63361,0.988
63362,0.996
63363,0.998
63364,0.964
63365,0.994
63366,0.978
63367,0.938
63368,0.986
63369,0.9
63370,0.972
63371,0.888
63372,0.996
63373,0.994
63374,0.994
63375,0.992
63376,0.976
63377,0.982
63378,1
63379,0.974
63380,1
63381,0.998
63382,0.96
63383,1
63384,0.998
63385,0.99
63386,0.894
63387,0.996
63388,0.986
63389,0.986
63390,0.986
63391,0.974
63392,0.808
63393,0.998
63394,0.998
63395,0.938
63396,0.998
63397,0.994
63398,0.998
63399,0.998
63400,0.588
63401,1
63402,0.458
63403,0.716
63404,0.472
63405,0.998
63406,0.994
63407,0.938
63408,0.998
63409,0.998
63410,0.998
63411,0.988
63412,1
63413,1
63414,0.964
63415,0.988
63416,1
63417,0.836
63418,1
63419,0.746
63420,1
63421,0.898
63422,0.948
63423,0.998
63424,0.994
63425,0.89
63426,0.992
63427,0.99
63428,0.946
63429,0.934
63430,1
63431,0.98
63432,0.682
63433,0.968
63434,0.986
63435,0.996
63436,1
63437,0.964
63438,1
63439,0.968
63440,0.99
63441,1
63442,0.656
63443,1
63444,0.982
63445,0.772
63446,0.962
63447,0.966
63448,0.95
63449,0.784
63450,0.994
63451,0.998
63452,0.996
63453,0.986
63454,0.842
63455,0.99
63456,0.778
63457,0.966
63458,0.968
63459,1
63460,1
63461,0.842
63462,0.998
63463,0.99
63464,0.998
63465,0.998
63466,0.79
63467,0.984
63468,0.994
63469,0.92
63470,0.998
63471,0.974
63472,0.784
63473,1
63474,0.934
63475,0.986
63476,0.99
63477,0.922
63478,0.994
63479,1
63480,0.986
63481,0.998
63482,1
63483,0.982
63484,0.996
63485,0.998
63486,0.97
63487,1
63488,0.998
63489,0.938
63490,0.982
63491,0.966
63492,0.964
63493,0.982
63494,1
63495,0.926
63496,0.99
63497,0.724
63498,0.598
63499,0.988
63500,0.946
63501,0.956
63502,0.756
63503,0.918
63504,0.908
63505,0.938
63506,1
63507,1
63508,1
63509,0.988
63510,0.982
63511,0.976
63512,0.784
63513,0.942
63514,0.916
63515,0.994
63516,0.99
63517,0.982
63518,0.984
63519,0.996
63520,0.988
63521,0.948
63522,0.926
63523,0.992
63524,0.984
63525,0.974
63526,0.89
63527,0.968
63528,0.99
63529,0.938
63530,1
63531,0.88
63532,0.998
63533,1
63534,0.908
63535,0.992
63536,0.932
63537,0.338
63538,0.92
63539,0.992
